
Code,Bar Code,Description,Qty,Inc.Price,inc.spl,end Date
145820, 6006864001195,TWIZZA GRAPE             1x2lt,      1108,      5.00,      0.00,  /  /    
145821, 6006864003694,TWIZZA IRON BREW         1x2lt,      4299,     10.50,      0.00,  /  /    
145822, 6006864001201,TWIZZA LEMON LIME        1x2lt,      4108,     10.50,      0.00,  /  /    
181793, 6009712140657,TWIZZA NAARJIE V-C       1x2lt,       208,     10.50,      0.00,  /  /    
145824, 6006864001171,TWIZZA ORANGE            1x2lt,      1419,      5.00,      0.00,  /  /    
145825, 6006864001416,TWIZZA PINEAPPLE         1x2lt,      2019,     10.50,      0.00,  /  /    
156178, 6006864001188,TWIZZA RASPBERRY         1x2lt,      1018,      5.00,      0.00,  /  /    
110630, 6006621000256,UNCLES SPICE TUBS BBQ   1x400g,       327,     23.00,      0.00,  /  /    
110638, 6006621000140,UNCLES SPICE TUBS C/B   1x400g,        44,     23.00,      0.00,  /  /    
110632, 6006621000287,UNCLES SPICE TUBS CHIC  1x400g,      1269,     23.00,      0.00,  /  /    
110642, 6006621000454,UNCLES SPICE TUBS ORIG  1x400g,      6196,     23.00,      0.00,  /  /    
110634, 6006621000263,UNCLES SPICE TUBS ST&CH 1x400g,        36,     23.00,      0.00,  /  /    
143452, 8006540684931,VICKS VAPORUB            1x50g,       108,     49.99,      0.00,  /  /    
138155, 6001030003577,WELLING SAUCE SWT/CHIL 1x700ML,         1,     45.00,      0.00,  /  /    
138161, 6001030003966,WELLING TOM SAU SMOOTH  1X700M,       241,     34.99,      0.00,  /  /    
101795, 6001571015626,WHITE STAR MAIZE MEAL(98) 10KG,      1785,     89.99,      0.00,  /  /    
109591, 6009706343934,WILD ISLAND MANGO DILLA  1x1lt,       220,     14.99,      0.00,  /  /    
111507, 6009706343941,WILD ISLAND MANGO/ORANGE 1x1lt,        12,     14.99,      0.00,  /  /    
109315, 6009706343965,WILD ISLAND ORANGE       1x1lt,       828,     14.99,      0.00,  /  /    
111509, 6009706343989,WILD ISLAND P/GDILLA     1x1lt,       139,     14.99,      0.00,  /  /    
109319, 6009706343972,WILD ISLAND PEACH/APR    1x1lt,       265,     14.99,      0.00,  /  /    
109313, 6009706344009,WILD ISLAND T/PUNCH      1x1lt,       483,     14.99,      0.00,  /  /    
122246, 6001032014007,WILLARDS CHEESE CURLS   1x150g,       263,     20.00,      0.00,  /  /    
139709,60017700055348,WIMPY MUSTARD SAUCE   12X500ML,         0,    367.99,      0.00,  /  /    
139712, 6001770005305,WIMPY TOMATO  SAUCE    1X500ML,         0,     30.00,      0.00,  /  /    
145253, 6001250075002,WOODEN SPOON W/BRICK    1x500G,       873,     24.99,      0.00,  /  /    
145255, 6001250075019,WOODEN SPOON Y/BRICK    1x500G,         0,     24.99,      0.00,  /  /    
110928, 6009888482599,YOGUETA ASSTD L/POPS     1x48s,        85,     42.00,      0.00,  /  /    
147895, 6009888482667,YOGUETA BIGGA GRANADILLA 1x48s,         0,     42.00,      0.00,  /  /    
121463, 7702174064330,YOGUETA CHOCOLATE L/POPS 1x48s,         0,     42.00,      0.00,  /  /    
109810, 7702174061360,YOGUETA SPLIT            1x48s,         0,     42.00,      0.00,  /  /    
116548, 6001069034405,YUM YUM P/BUTTER SMT.TUB 1x1kg,       226,     91.00,      0.00,  /  /    
